"Activity Date","Process Date","Settle Date","Instrument","Description","Trans Code","Quantity","Price","Amount"
"1/25/2024","1/25/2024","1/29/2024","CSCO","Cisco Systems
CUSIP: 17275R102
Dividend Reinvestment","Buy","0.008032","$52.29","($0.42)"
"1/24/2024","1/24/2024","1/24/2024","CSCO","Cash Div: R/D 2024-01-04 P/D 2024-01-24 - 1.086125 shares at 0.39","CDIV","","","$0.42"
"1/11/2024","1/11/2024","1/16/2024","DIS","Disney
CUSIP: 254687106
Dividend Reinvestment","Buy","0.003366","$89.12","($0.30)"
"1/10/2024","1/10/2024","1/10/2024","DIS","Cash Div: R/D 2023-12-11 P/D 2024-01-10 - 1 shares at 0.3","CDIV","","","$0.30"
"1/9/2024","1/9/2024","1/11/2024","JPM","JPMorgan Chase
CUSIP: 46625H100
Recurring","Buy","0.587785","$170.13","($100.00)"
"1/9/2024","1/9/2024","1/11/2024","WMT","Walmart
CUSIP: 931142103
Recurring","Buy","0.630676","$158.56","($100.00)"
"1/9/2024","1/9/2024","1/11/2024","V","Visa
CUSIP: 92826C839
Recurring","Buy","0.38072","$262.66","($100.00)"
"1/9/2024","1/9/2024","1/11/2024","AMZN","Amazon
CUSIP: 023135106
Recurring","Buy","0.662778","$150.88","($100.00)"
"1/9/2024","1/9/2024","1/11/2024","AAPL","Apple
CUSIP: 037833100
Recurring","Buy","1.086602","$184.06","($200.00)"
"1/9/2024","1/9/2024","1/11/2024","BLK","BlackRock
CUSIP: 09247X101
Recurring","Buy","0.126305","$791.73","($100.00)"
"1/9/2024","1/9/2024","1/11/2024","GOOGL","Alphabet Class A
CUSIP: 02079K305
Recurring","Buy","0.708867","$141.07","($100.00)"
"1/9/2024","1/9/2024","1/11/2024","MSFT","Microsoft
CUSIP: 594918104
Recurring","Buy","0.266837","$374.76","($100.00)"
"1/9/2024","1/9/2024","1/11/2024","NVDA","NVIDIA
CUSIP: 67066G104
Recurring","Buy","0.186088","$537.38","($100.00)"
"1/9/2024","1/9/2024","1/10/2024","","ACH Deposit","ACH","","","$1,000.00"
"1/3/2024","1/3/2024","1/5/2024","WMT","Walmart
CUSIP: 931142103
Dividend Reinvestment","Buy","0.052331","$159.37","($8.34)"
"1/3/2024","1/3/2024","1/5/2024","DKS","Dicks Sporting Goods
CUSIP: 253393102
Dividend Reinvestment","Buy","0.007363","$141.23","($1.04)"
"1/2/2024","1/2/2024","1/2/2024","DKS","Cash Div: R/D 2023-12-15 P/D 2023-12-29 - 1.038725 shares at 1","CDIV","","","$1.04"
"1/2/2024","1/2/2024","1/2/2024","WMT","Cash Div: R/D 2023-12-08 P/D 2024-01-02 - 14.63868 shares at 0.57","CDIV","","","$8.34"
"1/2/2024","1/2/2024","1/4/2024","AVGO","Broadcom
CUSIP: 11135F101
Dividend Reinvestment","Buy","0.005696","$1,095.43","($6.24)"
"1/2/2024","1/2/2024","1/4/2024","LMT","Lockheed
CUSIP: 539830109
Dividend Reinvestment","Buy","0.001584","$460.74","($0.73)"
"12/29/2023","12/29/2023","12/29/2023","LMT","Cash Div: R/D 2023-12-01 P/D 2023-12-29 - 0.232628 shares at 3.15","CDIV","","","$0.73"
"12/29/2023","12/29/2023","12/29/2023","AVGO","Cash Div: R/D 2023-12-20 P/D 2023-12-29 - 1.187932 shares at 5.25","CDIV","","","$6.24"
"12/29/2023","12/29/2023","1/3/2024","NVDA","NVIDIA
CUSIP: 67066G104
Dividend Reinvestment","Buy","0.001064","$497.92","($0.53)"
"12/29/2023","12/29/2023","1/3/2024","GS","Goldman Sachs
CUSIP: 38141G104
Dividend Reinvestment","Buy","0.00114","$385.89","($0.44)"
"12/28/2023","12/28/2023","12/28/2023","NVDA","Cash Div: R/D 2023-12-06 P/D 2023-12-28 - 13.292822 shares at 0.04","CDIV","","","$0.53"
"12/28/2023","12/28/2023","12/28/2023","GS","Cash Div: R/D 2023-11-30 P/D 2023-12-28 - 0.161647 shares at 2.75","CDIV","","","$0.44"
"12/26/2023","12/26/2023","12/28/2023","BLK","BlackRock
CUSIP: 09247X101
Dividend Reinvestment","Buy","0.020501","$807.25","($16.55)"
"12/22/2023","12/22/2023","12/22/2023","BLK","Cash Div: R/D 2023-12-07 P/D 2023-12-22 - 3.309292 shares at 5","CDIV","","","$16.55"
"12/21/2023","12/21/2023","12/26/2023","EA","EA
CUSIP: 285512109
Dividend Reinvestment","Buy","0.001379","$137.71","($0.19)"
"12/20/2023","12/20/2023","12/20/2023","EA","Cash Div: R/D 2023-11-29 P/D 2023-12-20 - 1.00793 shares at 0.19","CDIV","","","$0.19"
"12/15/2023","12/15/2023","12/19/2023","MSFT","Microsoft
CUSIP: 594918104
Dividend Reinvestment","Buy","0.03915","$370.88","($14.52)"
"12/15/2023","12/15/2023","12/19/2023","QCOM","Qualcomm
CUSIP: 747525103
Dividend Reinvestment","Buy","0.000703","$142.15","($0.10)"
"12/15/2023","12/15/2023","12/19/2023","RTX","RTX Corporation
CUSIP: 75513E101
Dividend Reinvestment","Buy","0.007617","$80.08","($0.61)"
"12/15/2023","12/15/2023","12/19/2023","AMAT","Applied Materials
CUSIP: 038222105
Dividend Reinvestment","Buy","0.00326","$162.54","($0.53)"
"12/14/2023","12/14/2023","12/14/2023","MSFT","Cash Div: R/D 2023-11-16 P/D 2023-12-14 - 19.355806 shares at 0.75","CDIV","","","$14.52"
"12/14/2023","12/14/2023","12/14/2023","RTX","Cash Div: R/D 2023-11-17 P/D 2023-12-14 - 1.031182 shares at 0.59","CDIV","","","$0.61"
"12/14/2023","12/14/2023","12/14/2023","AMAT","Cash Div: R/D 2023-11-24 P/D 2023-12-14 - 1.649021 shares at 0.32","CDIV","","","$0.53"
"12/14/2023","12/14/2023","12/14/2023","QCOM","Cash Div: R/D 2023-11-30 P/D 2023-12-14 - 0.130162 shares at 0.8","CDIV","","","$0.10"
"12/11/2023","12/11/2023","12/13/2023","WMT","Walmart
CUSIP: 931142103
Recurring","Buy","0.667779","$149.75","($100.00)"
"12/11/2023","12/11/2023","12/13/2023","AMZN","Amazon
CUSIP: 023135106
Recurring","Buy","0.684556","$146.08","($100.00)"
"12/11/2023","12/11/2023","12/13/2023","JPM","JPMorgan Chase
CUSIP: 46625H100
Recurring","Buy","0.628891","$159.01","($100.00)"
"12/11/2023","12/11/2023","12/13/2023","AAPL","Apple
CUSIP: 037833100
Recurring","Buy","1.038313","$192.62","($200.00)"
"12/11/2023","12/11/2023","12/13/2023","BLK","BlackRock
CUSIP: 09247X101
Recurring","Buy","0.132603","$754.13","($100.00)"
"12/11/2023","12/11/2023","12/13/2023","GOOGL","Alphabet Class A
CUSIP: 02079K305
Recurring","Buy","0.753749","$132.67","($100.00)"
"12/11/2023","12/11/2023","12/13/2023","MSFT","Microsoft
CUSIP: 594918104
Recurring","Buy","0.270489","$369.70","($100.00)"
"12/11/2023","12/11/2023","12/13/2023","NVDA","NVIDIA
CUSIP: 67066G104
Recurring","Buy","0.214721","$465.72","($100.00)"
"12/11/2023","12/11/2023","12/13/2023","V","Visa
CUSIP: 92826C839
Recurring","Buy","0.388832","$257.18","($100.00)"
"12/11/2023","12/11/2023","12/12/2023","","ACH Deposit","ACH","","","$1,000.00"
"12/7/2023","12/7/2023","12/11/2023","NOC","Northrop Grumman
CUSIP: 666807102","Buy","0.024589","$477.85","($11.75)"
"12/6/2023","12/6/2023","12/8/2023","JNJ","Johnson & Johnson
CUSIP: 478160104
Dividend Reinvestment","Buy","0.002992","$157.05","($0.47)"
"12/5/2023","12/5/2023","12/5/2023","JNJ","Cash Div: R/D 2023-11-21 P/D 2023-12-05 - 0.393895 shares at 1.19","CDIV","","","$0.47"
"12/4/2023","12/4/2023","12/6/2023","V","Visa
CUSIP: 92826C839
Dividend Reinvestment","Buy","0.005875","$255.29","($1.50)"
"12/4/2023","12/4/2023","12/6/2023","INTC","Intel
CUSIP: 458140100
Dividend Reinvestment","Buy","0.028169","$41.89","($1.18)"
"12/1/2023","12/1/2023","12/1/2023","INTC","Cash Div: R/D 2023-11-07 P/D 2023-12-01 - 9.470467 shares at 0.125","CDIV","","","$1.18"
"12/1/2023","12/1/2023","12/1/2023","V","Cash Div: R/D 2023-11-09 P/D 2023-12-01 - 2.880025 shares at 0.52","CDIV","","","$1.50"
"11/27/2023","11/27/2023","11/27/2023","VMW","VMware
CUSIP: 928563402","MRGS","0.0824S","",""
"11/27/2023","11/27/2023","11/27/2023","VMW","Cash received thru Merger 0.0824 shares at $142.5","MRGC","","","$11.74"
"11/17/2023","11/17/2023","11/21/2023","AAPL","Apple
CUSIP: 037833100
Dividend Reinvestment","Buy","0.038973","$189.36","($7.38)"
"11/16/2023","11/16/2023","11/16/2023","AAPL","Cash Div: R/D 2023-11-13 P/D 2023-11-16 - 30.764481 shares at 0.24","CDIV","","","$7.38"
"11/15/2023","11/15/2023","11/17/2023","TXN","Texas Instruments
CUSIP: 882508104
Dividend Reinvestment","Buy","0.002819","$152.51","($0.43)"
"11/14/2023","11/14/2023","11/14/2023","TXN","Cash Div: R/D 2023-10-31 P/D 2023-11-14 - 0.331448 shares at 1.3","CDIV","","","$0.43"
"11/10/2023","11/10/2023","11/14/2023","MA","Mastercard
CUSIP: 57636Q104
Dividend Reinvestment","Buy","0.002655","$387.86","($1.03)"
"11/9/2023","11/9/2023","11/9/2023","MA","Cash Div: R/D 2023-10-09 P/D 2023-11-09 - 1.80796 shares at 0.57","CDIV","","","$1.03"
"11/9/2023","11/9/2023","11/13/2023","WMT","Walmart
CUSIP: 931142103
Recurring","Buy","0.610612","$163.77","($100.00)"
"11/9/2023","11/9/2023","11/13/2023","AMZN","Amazon
CUSIP: 023135106
Recurring","Buy","0.707163","$141.41","($100.00)"
"11/9/2023","11/9/2023","11/13/2023","JPM","JPMorgan Chase
CUSIP: 46625H100
Recurring","Buy","0.690607","$144.80","($100.00)"
"11/9/2023","11/9/2023","11/13/2023","AAPL","Apple
CUSIP: 037833100
Recurring","Buy","1.089799","$183.52","($200.00)"
"11/9/2023","11/9/2023","11/13/2023","GOOGL","Alphabet Class A
CUSIP: 02079K305
Recurring","Buy","0.762078","$131.22","($100.00)"
"11/9/2023","11/9/2023","11/13/2023","MSFT","Microsoft
CUSIP: 594918104
Recurring","Buy","0.275595","$362.85","($100.00)"
"11/9/2023","11/9/2023","11/13/2023","NVDA","NVIDIA
CUSIP: 67066G104
Recurring","Buy","0.208859","$478.79","($100.00)"
"11/9/2023","11/9/2023","11/13/2023","BLK","BlackRock
CUSIP: 09247X101
Recurring","Buy","0.152432","$656.03","($100.00)"
"11/9/2023","11/9/2023","11/13/2023","AVGO","Broadcom
CUSIP: 11135F101
Recurring","Buy","0.108305","$923.31","($100.00)"
"11/9/2023","11/9/2023","11/10/2023","","ACH Deposit","ACH","","","$1,000.00"
"11/3/2023","11/3/2023","11/7/2023","DAL","Delta Air Lines
CUSIP: 247361702
Dividend Reinvestment","Buy","0.000602","$33.18","($0.02)"
"11/2/2023","11/2/2023","11/2/2023","DAL","Cash Div: R/D 2023-10-12 P/D 2023-11-02 - 0.213594 shares at 0.1","CDIV","","","$0.02"
"11/1/2023","11/1/2023","11/3/2023","JPM","JPMorgan Chase
CUSIP: 46625H100
Dividend Reinvestment","Buy","0.013207","$140.07","($1.85)"
"10/31/2023","10/31/2023","10/31/2023","JPM","Cash Div: R/D 2023-10-06 P/D 2023-10-31 - 1.7647 shares at 1.05","CDIV","","","$1.85"
"10/27/2023","10/27/2023","10/31/2023","ORCL","Oracle
CUSIP: 68389X105
Dividend Reinvestment","Buy","0.000592","$101.19","($0.06)"
"10/26/2023","10/26/2023","10/26/2023","ORCL","Cash Div: R/D 2023-10-12 P/D 2023-10-26 - 0.149326 shares at 0.4","CDIV","","","$0.06"
"10/26/2023","10/26/2023","10/30/2023","CSCO","Cisco Systems
CUSIP: 17275R102
Dividend Reinvestment","Buy","0.008114","$51.76","($0.42)"
"10/25/2023","10/25/2023","10/25/2023","CSCO","Cash Div: R/D 2023-10-04 P/D 2023-10-25 - 1.078011 shares at 0.39","CDIV","","","$0.42"
"10/9/2023","10/9/2023","10/11/2023","BLK","BlackRock
CUSIP: 09247X101
Recurring","Buy","0.155443","$643.32","($100.00)"
"10/9/2023","10/9/2023","10/11/2023","AMZN","Amazon
CUSIP: 023135106
Recurring","Buy","0.783392","$127.65","($100.00)"
"10/9/2023","10/9/2023","10/11/2023","WMT","Walmart
CUSIP: 931142103
Recurring","Buy","0.648214","$154.27","($100.00)"
"10/9/2023","10/9/2023","10/11/2023","NVDA","NVIDIA
CUSIP: 67066G104
Recurring","Buy","0.221258","$451.96","($100.00)"
"10/9/2023","10/9/2023","10/11/2023","AVGO","Broadcom
CUSIP: 11135F101
Recurring","Buy","0.117479","$851.21","($100.00)"
"10/9/2023","10/9/2023","10/11/2023","MSFT","Microsoft
CUSIP: 594918104
Recurring","Buy","0.30372","$329.25","($100.00)"
"10/9/2023","10/9/2023","10/11/2023","AAPL","Apple
CUSIP: 037833100
Recurring","Buy","1.123279","$178.05","($200.00)"
"10/9/2023","10/9/2023","10/11/2023","JPM","JPMorgan Chase
CUSIP: 46625H100
Recurring","Buy","0.692376","$144.43","($100.00)"
"10/9/2023","10/9/2023","10/11/2023","GOOGL","Alphabet Class A
CUSIP: 02079K305
Recurring","Buy","0.72532","$137.87","($100.00)"
"10/9/2023","10/9/2023","10/11/2023","","ACH Deposit","ACH","","","$1,000.00"
"10/2/2023","10/2/2023","10/4/2023","DKS","Dicks Sporting Goods
CUSIP: 253393102
Dividend Reinvestment","Buy","0.009572","$107.60","($1.03)"
"10/2/2023","10/2/2023","10/4/2023","AVGO","Broadcom
CUSIP: 11135F101
Dividend Reinvestment","Buy","0.005289","$831.89","($4.40)"
"9/29/2023","9/29/2023","9/29/2023","AVGO","Cash Div: R/D 2023-09-21 P/D 2023-09-29 - 0.956859 shares at 4.6","CDIV","","","$4.40"
"9/29/2023","9/29/2023","9/29/2023","DKS","Cash Div: R/D 2023-09-15 P/D 2023-09-29 - 1.029153 shares at 1","CDIV","","","$1.03"
"9/29/2023","9/29/2023","10/3/2023","NVDA","NVIDIA
CUSIP: 67066G104
Dividend Reinvestment","Buy","0.001161","$439.08","($0.51)"
"9/29/2023","9/29/2023","10/3/2023","GS","Goldman Sachs
CUSIP: 38141G104
Dividend Reinvestment","Buy","0.001347","$326.58","($0.44)"
"9/28/2023","9/28/2023","9/28/2023","GS","Cash Div: R/D 2023-08-31 P/D 2023-09-28 - 0.1603 shares at 2.75","CDIV","","","$0.44"
"9/28/2023","9/28/2023","9/28/2023","NVDA","Cash Div: R/D 2023-09-07 P/D 2023-09-28 - 12.639544 shares at 0.04","CDIV","","","$0.51"
"9/25/2023","9/25/2023","9/27/2023","LMT","Lockheed
CUSIP: 539830109
Dividend Reinvestment","Buy","0.00167","$413.16","($0.69)"
"9/25/2023","9/25/2023","9/27/2023","BLK","BlackRock
CUSIP: 09247X101
Dividend Reinvestment","Buy","0.021597","$656.57","($14.18)"
"9/22/2023","9/22/2023","9/22/2023","LMT","Cash Div: R/D 2023-09-01 P/D 2023-09-22 - 0.230958 shares at 3","CDIV","","","$0.69"
"9/22/2023","9/22/2023","9/22/2023","BLK","Cash Div: R/D 2023-09-08 P/D 2023-09-22 - 2.836501 shares at 5","CDIV","","","$14.18"
"9/22/2023","9/22/2023","9/26/2023","QCOM","Qualcomm
CUSIP: 747525103
Dividend Reinvestment","Buy","0.000913","$109.51","($0.10)"
"9/21/2023","9/21/2023","9/21/2023","QCOM","Cash Div: R/D 2023-08-31 P/D 2023-09-21 - 0.129249 shares at 0.8","CDIV","","","$0.10"
"9/21/2023","9/21/2023","9/25/2023","EA","EA
CUSIP: 285512109
Dividend Reinvestment","Buy","0.001589","$119.54","($0.19)"
"9/20/2023","9/20/2023","9/20/2023","EA","Cash Div: R/D 2023-08-30 P/D 2023-09-20 - 1.006341 shares at 0.19","CDIV","","","$0.19"
"9/15/2023","9/15/2023","9/19/2023","MSFT","Microsoft
CUSIP: 594918104
Dividend Reinvestment","Buy","0.037571","$333.76","($12.54)"
"9/15/2023","9/15/2023","9/19/2023","AMAT","Applied Materials
CUSIP: 038222105
Dividend Reinvestment","Buy","0.003794","$139.68","($0.53)"
"9/14/2023","9/14/2023","9/14/2023","MSFT","Cash Div: R/D 2023-08-17 P/D 2023-09-14 - 18.442545 shares at 0.68","CDIV","","","$12.54"
"9/14/2023","9/14/2023","9/14/2023","AMAT","Cash Div: R/D 2023-08-24 P/D 2023-09-14 - 1.645227 shares at 0.32","CDIV","","","$0.53"
"9/11/2023","9/11/2023","9/13/2023","BLK","BlackRock
CUSIP: 09247X101
Recurring","Buy","0.143319","$697.74","($100.00)"
"9/11/2023","9/11/2023","9/13/2023","AMZN","Amazon
CUSIP: 023135106
Recurring","Buy","0.703878","$142.07","($100.00)"
"9/11/2023","9/11/2023","9/13/2023","WMT","Walmart
CUSIP: 931142103
Recurring","Buy","0.609347","$164.11","($100.00)"
"9/11/2023","9/11/2023","9/13/2023","NVDA","NVIDIA
CUSIP: 67066G104
Recurring","Buy","0.222","$450.45","($100.00)"
"9/11/2023","9/11/2023","9/13/2023","AVGO","Broadcom
CUSIP: 11135F101
Recurring","Buy","0.117068","$854.20","($100.00)"
"9/11/2023","9/11/2023","9/13/2023","GOOGL","Alphabet Class A
CUSIP: 02079K305
Recurring","Buy","0.72966","$137.05","($100.00)"
"9/11/2023","9/11/2023","9/13/2023","MSFT","Microsoft
CUSIP: 594918104
Recurring","Buy","0.296375","$337.41","($100.00)"
"9/11/2023","9/11/2023","9/13/2023","AAPL","Apple
CUSIP: 037833100
Recurring","Buy","1.115511","$179.29","($200.00)"
"9/11/2023","9/11/2023","9/12/2023","","ACH Deposit","ACH","","","$900.00"
"9/11/2023","9/11/2023","9/13/2023","IBN","ICICI Bank
CUSIP: 45104G104
Dividend Reinvestment","Buy","0.036073","$23.84","($0.86)"
"9/8/2023","9/8/2023","9/8/2023","IBN","Cash Div: R/D 2023-08-09 P/D 2023-09-08 - 5.036998 shares at 0.193192","CDIV","","","$0.97"
"9/8/2023","9/8/2023","9/8/2023","IBN","Foreign Tax Witholding at $0.11","DTAX","","","($0.11)"
"9/8/2023","9/8/2023","9/12/2023","JNJ","Johnson & Johnson
CUSIP: 478160104
Dividend Reinvestment","Buy","0.002942","$159.75","($0.47)"
"9/8/2023","9/8/2023","9/12/2023","RTX","RTX Corporation
CUSIP: 75513E101
Dividend Reinvestment","Buy","0.007187","$83.48","($0.60)"
"9/7/2023","9/7/2023","9/7/2023","JNJ","Cash Div: R/D 2023-08-28 P/D 2023-09-07 - 0.390953 shares at 1.19","CDIV","","","$0.47"
"9/7/2023","9/7/2023","9/7/2023","RTX","Cash Div: R/D 2023-08-18 P/D 2023-09-07 - 1.023995 shares at 0.59","CDIV","","","$0.60"
"9/6/2023","9/6/2023","9/8/2023","JPM","JPMorgan Chase
CUSIP: 46625H100
Recurring","Buy","0.692568","$144.39","($100.00)"
"9/6/2023","9/6/2023","9/7/2023","","ACH Deposit","ACH","","","$100.00"
"9/6/2023","9/6/2023","9/8/2023","WMT","Walmart
CUSIP: 931142103
Dividend Reinvestment","Buy","0.044819","$161.76","($7.25)"
"9/5/2023","9/5/2023","9/5/2023","WMT","Cash Div: R/D 2023-08-11 P/D 2023-09-05 - 12.725688 shares at 0.57","CDIV","","","$7.25"
"9/5/2023","9/5/2023","9/7/2023","INTC","Intel
CUSIP: 458140100
Dividend Reinvestment","Buy","0.031754","$37.16","($1.18)"
"9/5/2023","9/5/2023","9/7/2023","V","Visa
CUSIP: 92826C839
Dividend Reinvestment","Buy","0.005239","$246.23","($1.29)"
"9/1/2023","9/1/2023","9/1/2023","V","Cash Div: R/D 2023-08-11 P/D 2023-09-01 - 2.874786 shares at 0.45","CDIV","","","$1.29"
"9/1/2023","9/1/2023","9/1/2023","INTC","Cash Div: R/D 2023-08-07 P/D 2023-09-01 - 9.438713 shares at 0.125","CDIV","","","$1.18"
"8/18/2023","8/18/2023","8/22/2023","AAPL","Apple
CUSIP: 037833100
Dividend Reinvestment","Buy","0.038047","$172.94","($6.58)"
"8/17/2023","8/17/2023","8/17/2023","AAPL","Cash Div: R/D 2023-08-14 P/D 2023-08-17 - 27.397845 shares at 0.24","CDIV","","","$6.58"
"8/16/2023","8/16/2023","8/18/2023","TXN","Texas Instruments
CUSIP: 882508104
order batcher","Buy","0.002445","$167.68","($0.41)"
"8/15/2023","8/15/2023","8/15/2023","TXN","Cash Div: R/D 2023-07-31 P/D 2023-08-15 - 0.329003 shares at 1.24","CDIV","","","$0.41"
"8/10/2023","8/10/2023","8/14/2023","MA","Mastercard
CUSIP: 57636Q104
order batcher","Buy","0.002573","$400.27","($1.03)"
"8/9/2023","8/9/2023","8/9/2023","MA","Cash Div: R/D 2023-07-07 P/D 2023-08-09 - 1.805387 shares at 0.57","CDIV","","","$1.03"
"8/9/2023","8/9/2023","8/11/2023","AMZN","Amazon
CUSIP: 023135106
order batcher","Buy","0.722908","$138.33","($100.00)"
"8/9/2023","8/9/2023","8/11/2023","WMT","Walmart
CUSIP: 931142103
order batcher","Buy","0.619693","$161.37","($100.00)"
"8/9/2023","8/9/2023","8/11/2023","NVDA","NVIDIA
CUSIP: 67066G104
order batcher","Buy","0.231878","$431.26","($100.00)"
"8/9/2023","8/9/2023","8/11/2023","AVGO","Broadcom
CUSIP: 11135F101
order batcher","Buy","0.117134","$853.72","($100.00)"
"8/9/2023","8/9/2023","8/11/2023","GOOGL","Alphabet Class A
CUSIP: 02079K305
order batcher","Buy","0.76599","$130.55","($100.00)"
"8/9/2023","8/9/2023","8/11/2023","MSFT","Microsoft
CUSIP: 594918104
order batcher","Buy","0.308327","$324.33","($100.00)"
"8/9/2023","8/9/2023","8/11/2023","AAPL","Apple
CUSIP: 037833100
order batcher","Buy","1.119194","$178.70","($200.00)"
"8/9/2023","8/9/2023","8/11/2023","BLK","BlackRock
CUSIP: 09247X101
order batcher","Buy","0.143934","$694.76","($100.00)"
"8/9/2023","8/9/2023","8/10/2023","","ACH Deposit","ACH","","","$900.00"
"8/8/2023","8/8/2023","8/10/2023","DAL","Delta Air Lines
CUSIP: 247361702
order batcher","Buy","0.000443","$45.14","($0.02)"
"8/7/2023","8/7/2023","8/7/2023","DAL","Cash Div: R/D 2023-07-17 P/D 2023-08-07 - 0.213151 shares at 0.1","CDIV","","","$0.02"
"8/1/2023","8/1/2023","8/3/2023","JPM","JPMorgan Chase
CUSIP: 46625H100
order batcher","Buy","0.006817","$156.94","($1.07)"
"8/1/2023","8/1/2023","8/3/2023","AGRX","AGILE THERAPEUTICS INC
CUSIP: 00847L308","Sell","0.0005","$2.82","$0.01"
"7/31/2023","7/31/2023","7/31/2023","JPM","Cash Div: R/D 2023-07-06 P/D 2023-07-31 - 1.065315 shares at 1","CDIV","","","$1.07"
"7/27/2023","7/27/2023","7/31/2023","ORCL","Oracle
CUSIP: 68389X105
order batcher","Buy","0.000514","$116.54","($0.06)"
"7/27/2023","7/27/2023","7/31/2023","CSCO","Cisco Systems
CUSIP: 17275R102
order batcher","Buy","0.007827","$53.66","($0.42)"
"7/26/2023","7/26/2023","7/26/2023","ORCL","Cash Div: R/D 2023-07-12 P/D 2023-07-26 - 0.148812 shares at 0.4","CDIV","","","$0.06"
"7/26/2023","7/26/2023","7/26/2023","CSCO","Cash Div: R/D 2023-07-06 P/D 2023-07-26 - 1.070184 shares at 0.39","CDIV","","","$0.42"
"7/10/2023","7/10/2023","7/12/2023","BLK","BlackRock
CUSIP: 09247X101
order batcher","Buy","0.143705","$695.87","($100.00)"
"7/10/2023","7/10/2023","7/12/2023","AMZN","Amazon
CUSIP: 023135106
order batcher","Buy","0.788519","$126.82","($100.00)"
"7/10/2023","7/10/2023","7/12/2023","WMT","Walmart
CUSIP: 931142103
order batcher","Buy","0.643915","$155.30","($100.00)"
"7/10/2023","7/10/2023","7/12/2023","NVDA","NVIDIA
CUSIP: 67066G104
order batcher","Buy","0.23801","$420.15","($100.00)"
"7/10/2023","7/10/2023","7/12/2023","AVGO","Broadcom
CUSIP: 11135F101
order batcher","Buy","0.114846","$870.73","($100.00)"
"7/10/2023","7/10/2023","7/12/2023","GOOGL","Alphabet Class A
CUSIP: 02079K305
order batcher","Buy","0.858737","$116.45","($100.00)"
"7/10/2023","7/10/2023","7/12/2023","MSFT","Microsoft
CUSIP: 594918104
order batcher","Buy","0.302343","$330.75","($100.00)"
"7/10/2023","7/10/2023","7/12/2023","AAPL","Apple
CUSIP: 037833100
order batcher","Buy","1.062642","$188.21","($200.00)"
"7/10/2023","7/10/2023","7/11/2023","","ACH Deposit","ACH","","","$900.00"
"7/3/2023","7/3/2023","7/6/2023","NVDA","NVIDIA
CUSIP: 67066G104
order batcher","Buy","0.001131","$424.25","($0.48)"
"7/3/2023","7/3/2023","7/6/2023","DKS","Dicks Sporting Goods
CUSIP: 253393102
order batcher","Buy","0.007677","$132.86","($1.02)"
"7/3/2023","7/3/2023","7/6/2023","AVGO","Broadcom
CUSIP: 11135F101
order batcher","Buy","0.003201","$868.37","($2.78)"
"6/30/2023","6/30/2023","6/30/2023","NVDA","Cash Div: R/D 2023-06-08 P/D 2023-06-30 - 11.912594 shares at 0.04","CDIV","","","$0.48"
"6/30/2023","6/30/2023","6/30/2023","DKS","Cash Div: R/D 2023-06-16 P/D 2023-06-30 - 1.021476 shares at 1","CDIV","","","$1.02"
"6/30/2023","6/30/2023","6/30/2023","AVGO","Cash Div: R/D 2023-06-22 P/D 2023-06-30 - 0.60461 shares at 4.6","CDIV","","","$2.78"
"6/30/2023","6/30/2023","7/5/2023","GS","Goldman Sachs
CUSIP: 38141G104
order batcher","Buy","0.001233","$324.26","($0.40)"
"6/29/2023","6/29/2023","6/29/2023","GS","Cash Div: R/D 2023-06-01 P/D 2023-06-29 - 0.159067 shares at 2.5","CDIV","","","$0.40"
"6/26/2023","6/26/2023","6/28/2023","LMT","Lockheed
CUSIP: 539830109
order batcher","Buy","0.001532","$450.32","($0.69)"
"6/26/2023","6/26/2023","6/28/2023","BLK","BlackRock
CUSIP: 09247X101
order batcher","Buy","0.017499","$681.15","($11.92)"
"6/23/2023","6/23/2023","6/23/2023","LMT","Cash Div: R/D 2023-06-01 P/D 2023-06-23 - 0.229426 shares at 3","CDIV","","","$0.69"
"6/23/2023","6/23/2023","6/23/2023","BLK","Cash Div: R/D 2023-06-08 P/D 2023-06-23 - 2.384587 shares at 5","CDIV","","","$11.92"
"6/23/2023","6/23/2023","6/27/2023","QCOM","Qualcomm
CUSIP: 747525103
order batcher","Buy","0.000868","$115.17","($0.10)"
"6/22/2023","6/22/2023","6/22/2023","QCOM","Cash Div: R/D 2023-06-01 P/D 2023-06-22 - 0.128381 shares at 0.8","CDIV","","","$0.10"
"6/22/2023","6/22/2023","6/26/2023","EA","EA
CUSIP: 285512109
order batcher","Buy","0.001512","$125.64","($0.19)"
"6/21/2023","6/21/2023","6/21/2023","EA","Cash Div: R/D 2023-05-31 P/D 2023-06-21 - 1.004829 shares at 0.19","CDIV","","","$0.19"
"6/16/2023","6/16/2023","6/21/2023","AMAT","Applied Materials
CUSIP: 038222105
order batcher","Buy","0.003785","$139.99","($0.53)"
"6/16/2023","6/16/2023","6/21/2023","RTX","RTX Corporation
CUSIP: 75513E101
order batcher","Buy","0.006096","$98.41","($0.60)"
"6/15/2023","6/15/2023","6/15/2023","RTX","Cash Div: R/D 2023-05-19 P/D 2023-06-15 - 1.017899 shares at 0.59","CDIV","","","$0.60"
"6/15/2023","6/15/2023","6/15/2023","AMAT","Cash Div: R/D 2023-05-25 P/D 2023-06-15 - 1.641442 shares at 0.32","CDIV","","","$0.53"
